open;close;high;low;ask;bid;day;week;month
1.03825;1.03866;1.03881;1.03814;1.03895;1.03865;1.0516;1.05282;1.07975
1.03865;1.03895;1.03895;1.03851;1.03923;1.03893;1.0516;1.05282;1.07975
1.03893;1.03897;1.03911;1.03871;1.03926;1.03896;1.05226;1.05329;1.0804
1.03896;1.03915;1.03917;1.03877;1.03944;1.03914;1.05226;1.05329;1.0804
1.03914;1.03949;1.0398;1.03914;1.03977;1.03947;1.05226;1.05329;1.0804
1.03947;1.03957;1.03975;1.03928;1.03986;1.03956;1.05226;1.05329;1.0804
1.03956;1.03909;1.03956;1.03904;1.03938;1.03908;1.05189;1.0532;1.08055
1.03908;1.0393;1.03947;1.03892;1.03953;1.03923;1.05189;1.0532;1.08055
1.03923;1.0394;1.03942;1.03891;1.03967;1.03937;1.05189;1.0532;1.08055
1.03937;1.03929;1.03944;1.03906;1.03959;1.03929;1.05189;1.0532;1.08055
1.03929;1.03972;1.03973;1.03912;1.04;1.0397;1.05022;1.05223;1.08057
1.0397;1.03964;1.03982;1.03948;1.03994;1.03964;1.05022;1.05223;1.08057
1.03964;1.03966;1.03979;1.03943;1.03996;1.03966;1.05022;1.05223;1.08057
1.03966;1.03973;1.03988;1.03944;1.04002;1.03972;1.05022;1.05223;1.08057
1.03972;1.03952;1.04015;1.03945;1.0398;1.0395;1.05029;1.04861;1.08038
1.0395;1.03918;1.04014;1.03907;1.03948;1.03918;1.05029;1.04861;1.08038
1.03918;1.03873;1.03921;1.03853;1.03901;1.03871;1.05029;1.04861;1.08038
1.03871;1.03921;1.0398;1.03868;1.0395;1.0392;1.05029;1.04861;1.08038
1.0392;1.03959;1.04056;1.03901;1.03989;1.03959;1.04606;1.05206;1.08116
1.03959;1.04005;1.04048;1.03837;1.04035;1.04005;1.04606;1.05206;1.08116
1.04005;1.04112;1.04132;1.03914;1.0414;1.0411;1.04606;1.05206;1.08116
1.0411;1.04051;1.04118;1.03982;1.04082;1.04052;1.04606;1.05206;1.08116
1.04052;1.04138;1.04196;1.04046;1.04169;1.04139;1.04407;1.0557;1.08186
1.04139;1.04097;1.04193;1.04085;1.04127;1.04097;1.04407;1.0557;1.08186
1.04097;1.04093;1.04136;1.04051;1.04123;1.04093;1.04407;1.0557;1.08186
1.04093;1.04021;1.04093;1.04019;1.04051;1.04021;1.04407;1.0557;1.08186
1.04021;1.04079;1.04082;1.03988;1.04109;1.04079;1.0429;1.0571;1.08136
1.04079;1.03965;1.04088;1.03952;1.03995;1.03965;1.0429;1.0571;1.08136
1.03965;1.0389;1.03969;1.03841;1.0392;1.0389;1.0429;1.0571;1.08136
1.0389;1.03827;1.03919;1.0379;1.03857;1.03827;1.0429;1.0571;1.08136
1.03827;1.03732;1.03871;1.03723;1.03762;1.03732;1.04365;1.05892;1.08086
1.03732;1.03783;1.03812;1.03709;1.03813;1.03783;1.04365;1.05892;1.08086
1.03783;1.03849;1.03858;1.03761;1.03879;1.03849;1.04365;1.05892;1.08086
1.03849;1.03808;1.03888;1.03788;1.0384;1.0381;1.04365;1.05892;1.08086
1.0381;1.03881;1.03882;1.03778;1.03911;1.03881;1.04014;1.05652;1.08151
1.03881;1.03924;1.03981;1.03858;1.03955;1.03925;1.04014;1.05652;1.08151
1.03925;1.03884;1.03929;1.03873;1.03914;1.03884;1.04014;1.05652;1.08151
1.03884;1.03906;1.03921;1.03853;1.03935;1.03905;1.04014;1.05652;1.08151
1.03905;1.03839;1.03936;1.0382;1.03869;1.03839;1.04168;1.05535;1.08135
1.03839;1.03846;1.03929;1.03836;1.03876;1.03846;1.04168;1.05535;1.08135
1.03846;1.03769;1.03882;1.03744;1.038;1.0377;1.04168;1.05535;1.08135
1.0377;1.03803;1.03841;1.03755;1.03835;1.03805;1.04168;1.05535;1.08135
1.03805;1.03765;1.03824;1.03734;1.03795;1.03765;1.03982;1.05723;1.08126
1.03765;1.03655;1.03796;1.03634;1.03689;1.03659;1.03982;1.05723;1.08126
1.03659;1.03603;1.03662;1.03494;1.03633;1.03603;1.03982;1.05723;1.08126
1.03603;1.0372;1.03724;1.03582;1.03752;1.03722;1.03982;1.05723;1.08126
1.03722;1.03651;1.03767;1.03637;1.0368;1.0365;1.04122;1.05814;1.08091
1.0365;1.03734;1.03781;1.03648;1.03766;1.03736;1.04122;1.05814;1.08091
1.03736;1.03823;1.03886;1.03683;1.03853;1.03823;1.04122;1.05814;1.08091
1.03823;1.03956;1.03958;1.03777;1.03985;1.03955;1.04122;1.05814;1.08091
1.03955;1.03925;1.03967;1.03842;1.03956;1.03926;1.03768;1.05712;1.08073
1.03926;1.04088;1.04103;1.03914;1.04115;1.04085;1.03768;1.05712;1.08073
1.04085;1.04138;1.0416;1.04059;1.04165;1.04135;1.03768;1.05712;1.08073
1.04135;1.04114;1.04161;1.04061;1.04145;1.04115;1.03768;1.05712;1.08073
1.04115;1.04109;1.04122;1.04047;1.04139;1.04109;1.03594;1.05691;1.08061
1.04109;1.04129;1.04155;1.04077;1.04159;1.04129;1.03594;1.05691;1.08061
1.04129;1.04082;1.04154;1.04074;1.04113;1.04083;1.03594;1.05691;1.08061
1.04083;1.04141;1.04146;1.0406;1.0417;1.0414;1.03594;1.05691;1.08061
1.0414;1.04091;1.04156;1.04071;1.0412;1.0409;1.03686;1.05506;1.08103
1.0409;1.04144;1.04154;1.04086;1.04173;1.04143;1.03686;1.05506;1.08103
1.04143;1.04098;1.04161;1.04091;1.04128;1.04098;1.03686;1.05506;1.08103
1.04098;1.04083;1.04113;1.04046;1.04114;1.04084;1.03686;1.05506;1.08103
1.04084;1.03988;1.04087;1.03976;1.04019;1.03989;1.03709;1.05476;1.08097
1.03989;1.03953;1.03993;1.03938;1.03983;1.03953;1.03709;1.05476;1.08097
1.03953;1.03984;1.04019;1.03947;1.04017;1.03987;1.03709;1.05476;1.08097
1.03987;1.03999;1.04028;1.03969;1.04031;1.04001;1.03709;1.05476;1.08097
1.04001;1.04052;1.04056;1.03985;1.04082;1.04052;1.03729;1.0548;1.08088
1.04052;1.04036;1.04088;1.04011;1.04066;1.04036;1.03729;1.0548;1.08088
1.04036;1.03999;1.04038;1.03987;1.04029;1.03999;1.03729;1.0548;1.08088
1.03999;1.03987;1.04021;1.03979;1.04017;1.03987;1.03729;1.0548;1.08088
1.03987;1.04008;1.04053;1.03964;1.0404;1.0401;1.03779;1.05439;1.08113
1.0401;1.03997;1.0403;1.03995;1.04027;1.03997;1.03779;1.05439;1.08113
1.03997;1.04027;1.04032;1.03994;1.04057;1.04027;1.03779;1.05439;1.08113
1.04027;1.04054;1.04054;1.04012;1.0408;1.0405;1.03779;1.05439;1.08113
1.0405;1.04077;1.04081;1.0405;1.03989;1.03959;1.03783;1.0541;1.08077
1.03959;1.04003;1.04051;1.03944;1.04033;1.04003;1.03783;1.0541;1.08077
1.04003;1.03982;1.04036;1.03963;1.04025;1.03995;1.03783;1.0541;1.08077
1.03995;1.03988;1.04017;1.03978;1.04029;1.03999;1.03783;1.0541;1.08077
1.03999;1.03979;1.04003;1.03943;1.04009;1.03979;1.03788;1.05369;1.08195
1.03979;1.04061;1.04066;1.03975;1.04089;1.04059;1.03788;1.05369;1.08195
1.04059;1.04063;1.04126;1.04045;1.04093;1.04063;1.03788;1.05369;1.08195
1.04063;1.03993;1.04063;1.03987;1.04023;1.03993;1.03788;1.05369;1.08195
1.03993;1.04042;1.04045;1.03993;1.04074;1.04044;1.03791;1.05322;1.08136
1.04044;1.04006;1.04045;1.03999;1.04036;1.04006;1.03791;1.05322;1.08136
1.04006;1.04022;1.04036;1.04006;1.04051;1.04021;1.03791;1.05322;1.08136
1.04021;1.04034;1.04044;1.03972;1.04065;1.04035;1.03791;1.05322;1.08136
1.04035;1.04018;1.04044;1.03976;1.04048;1.04018;1.03797;1.0519;1.08013
1.04018;1.04003;1.04053;1.0398;1.04032;1.04002;1.03797;1.0519;1.08013
1.04002;1.04023;1.04051;1.03975;1.04055;1.04025;1.03797;1.0519;1.08013
1.04025;1.04028;1.0406;1.04013;1.04058;1.04028;1.03797;1.0519;1.08013
1.04028;1.04097;1.04108;1.04028;1.04127;1.04097;1.0378;1.05242;1.08069
1.04097;1.0413;1.04167;1.04093;1.04156;1.04126;1.0378;1.05242;1.08069
1.04126;1.04101;1.0415;1.04059;1.04131;1.04101;1.0378;1.05242;1.08069
1.04101;1.0403;1.0413;1.04027;1.04063;1.04033;1.0378;1.05242;1.08069
1.04033;1.04028;1.04072;1.03997;1.04058;1.04028;1.03897;1.05067;1.08021
1.04028;1.03974;1.04036;1.03947;1.0401;1.0398;1.03897;1.05067;1.08021
1.0398;1.03984;1.03999;1.03939;1.04011;1.03981;1.03897;1.05067;1.08021
1.03981;1.03944;1.04002;1.03943;1.03976;1.03946;1.03897;1.05067;1.08021
1.03946;1.04027;1.04033;1.03946;1.04057;1.04027;1.03909;1.05099;1.07929
1.04027;1.03962;1.04028;1.03924;1.03989;1.03959;1.03909;1.05099;1.07929
1.03959;1.03964;1.03964;1.03887;1.03994;1.03964;1.03909;1.05099;1.07929
1.03964;1.03935;1.03974;1.03914;1.03965;1.03935;1.03909;1.05099;1.07929
1.03935;1.03961;1.03981;1.03913;1.03993;1.03963;1.03972;1.05122;1.07924
1.03963;1.0395;1.03971;1.03934;1.0398;1.0395;1.03972;1.05122;1.07924
1.0395;1.03983;1.03989;1.03949;1.04014;1.03984;1.03972;1.05122;1.07924
1.03984;1.03979;1.03995;1.03969;1.04008;1.03978;1.03972;1.05122;1.07924
1.03978;1.04003;1.04003;1.03969;1.04035;1.04005;1.03952;1.05078;1.07944
1.04005;1.04061;1.0407;1.03996;1.04092;1.04062;1.03952;1.05078;1.07944
1.04062;1.04035;1.04072;1.04026;1.04067;1.04037;1.03952;1.05078;1.07944
1.04037;1.0407;1.0408;1.04033;1.04099;1.04069;1.03952;1.05078;1.07944
1.04069;1.04029;1.04079;1.04011;1.0406;1.0403;1.03959;1.05032;1.07939
1.0403;1.03996;1.04051;1.03957;1.04026;1.03996;1.03959;1.05032;1.07939
1.03996;1.04052;1.04064;1.03995;1.0408;1.0405;1.03959;1.05032;1.07939
1.0405;1.03985;1.04094;1.03982;1.04015;1.03985;1.03959;1.05032;1.07939
1.03985;1.0405;1.04051;1.03947;1.04081;1.04051;1.04138;1.05122;1.07913
1.04051;1.04077;1.0412;1.04028;1.04107;1.04077;1.04138;1.05122;1.07913
1.04077;1.04225;1.04251;1.04035;1.04252;1.04222;1.04138;1.05122;1.07913
1.04222;1.04165;1.04259;1.04163;1.04195;1.04165;1.04138;1.05122;1.07913
1.04165;1.04095;1.04197;1.04075;1.04128;1.04098;1.04079;1.05077;1.07922
1.04098;1.04168;1.04182;1.04065;1.04199;1.04169;1.04079;1.05077;1.07922
1.04169;1.0426;1.04269;1.04169;1.04287;1.04257;1.04079;1.05077;1.07922
1.04257;1.0432;1.04344;1.04187;1.0435;1.0432;1.04079;1.05077;1.07922
1.0432;1.04328;1.04343;1.04297;1.04358;1.04328;1.03732;1.05279;1.07931
1.04328;1.04221;1.04358;1.04195;1.0425;1.0422;1.03732;1.05279;1.07931
1.0422;1.04228;1.04265;1.04214;1.04261;1.04231;1.03732;1.05279;1.07931
1.04231;1.04163;1.04244;1.04154;1.04193;1.04163;1.03732;1.05279;1.07931
1.04163;1.04172;1.04203;1.04153;1.04202;1.04172;1.03881;1.05448;1.0801
1.04172;1.04206;1.04279;1.04156;1.04236;1.04206;1.03881;1.05448;1.0801
1.04206;1.04249;1.0426;1.0417;1.04279;1.04249;1.03881;1.05448;1.0801
1.04249;1.04246;1.0432;1.04237;1.04276;1.04246;1.03881;1.05448;1.0801
1.04246;1.04354;1.04381;1.04228;1.04385;1.04355;1.03839;1.05465;1.08095
1.04355;1.04282;1.04381;1.04279;1.04312;1.04282;1.03839;1.05465;1.08095
1.04282;1.04266;1.04323;1.04257;1.04297;1.04267;1.03839;1.05465;1.08095
1.04267;1.04263;1.04276;1.04223;1.04293;1.04263;1.03839;1.05465;1.08095
1.04263;1.04193;1.04278;1.04174;1.04223;1.04193;1.03765;1.05624;1.08049
1.04193;1.0422;1.04229;1.04127;1.0425;1.0422;1.03765;1.05624;1.08049
1.0422;1.04254;1.04269;1.04176;1.04286;1.04256;1.03765;1.05624;1.08049
1.04256;1.04303;1.04346;1.04247;1.04331;1.04301;1.03765;1.05624;1.08049
1.04301;1.04228;1.04323;1.04225;1.04258;1.04228;1.03651;1.05323;1.08003
1.04228;1.04292;1.04331;1.04226;1.04322;1.04292;1.03651;1.05323;1.08003
1.04292;1.04231;1.04296;1.04226;1.04261;1.04231;1.03651;1.05323;1.08003
1.04231;1.04189;1.04273;1.04164;1.04219;1.04189;1.03651;1.05323;1.08003
1.04189;1.0405;1.04189;1.04017;1.04081;1.04051;1.03925;1.05276;1.0793
1.04051;1.04079;1.04178;1.04001;1.0411;1.0408;1.03925;1.05276;1.0793
1.0408;1.04207;1.04226;1.04077;1.0424;1.0421;1.03925;1.05276;1.0793
1.0421;1.04043;1.04212;1.04017;1.04074;1.04044;1.03925;1.05276;1.0793
1.04044;1.04026;1.04057;1.039;1.04056;1.04026;1.04109;1.05568;1.07839
1.04026;1.04045;1.04056;1.03978;1.04077;1.04047;1.04109;1.05568;1.07839
1.04047;1.04042;1.04068;1.03975;1.04072;1.04042;1.04109;1.05568;1.07839
1.04042;1.04161;1.04169;1.03995;1.04193;1.04163;1.04109;1.05568;1.07839
1.04163;1.04199;1.042;1.0414;1.04229;1.04199;1.04091;1.05735;1.0773
1.04199;1.04182;1.04226;1.04158;1.0421;1.0418;1.04091;1.05735;1.0773
1.0418;1.04198;1.04202;1.04175;1.04228;1.04198;1.04091;1.05735;1.0773
1.04198;1.04255;1.04257;1.04195;1.04285;1.04255;1.04091;1.05735;1.0773
1.04255;1.04249;1.0428;1.04244;1.04279;1.04249;1.03988;1.05584;1.07831
1.04249;1.04227;1.0428;1.04226;1.04254;1.04224;1.03988;1.05584;1.07831
1.04224;1.04223;1.0423;1.0418;1.04253;1.04223;1.03988;1.05584;1.07831
1.04223;1.04218;1.0424;1.04209;1.04248;1.04218;1.03988;1.05584;1.07831
1.04218;1.0426;1.04263;1.04199;1.0429;1.0426;1.04052;1.05659;1.0784
1.0426;1.04235;1.04269;1.04218;1.04265;1.04235;1.04052;1.05659;1.0784
1.04235;1.04266;1.04266;1.04216;1.04296;1.04266;1.04052;1.05659;1.0784
1.04266;1.04343;1.04366;1.04264;1.04373;1.04343;1.04052;1.05659;1.0784
1.04343;1.04365;1.04416;1.04334;1.04395;1.04365;1.04008;1.05584;1.07829
1.04365;1.04398;1.0443;1.04365;1.04428;1.04398;1.04008;1.05584;1.07829
1.04398;1.04361;1.04415;1.04359;1.04391;1.04361;1.04008;1.05584;1.07829
1.04361;1.04328;1.0437;1.04323;1.04358;1.04328;1.04008;1.05584;1.07829
1.04328;1.04321;1.04342;1.04305;1.04351;1.04321;1.04077;1.0557;1.0781
1.04321;1.04315;1.04322;1.04298;1.04346;1.04316;1.04077;1.0557;1.0781
1.04316;1.0431;1.04326;1.04302;1.0434;1.0431;1.04077;1.0557;1.0781
1.0431;1.04339;1.04346;1.04307;1.04369;1.04339;1.04077;1.0557;1.0781
1.04339;1.04311;1.04348;1.0431;1.0434;1.0431;1.03979;1.0556;1.07759
1.0431;1.04295;1.04314;1.04276;1.04332;1.04302;1.03979;1.0556;1.07759
1.04302;1.04336;1.04341;1.04296;1.0437;1.0434;1.03979;1.0556;1.07759
1.0434;1.04349;1.04349;1.04328;1.04379;1.04349;1.03979;1.0556;1.07759
1.04349;1.04346;1.04353;1.04325;1.04371;1.04341;1.04042;1.05567;1.07806
1.04341;1.04327;1.04378;1.04323;1.04358;1.04328;1.04042;1.05567;1.07806
1.04328;1.04316;1.04328;1.04279;1.04346;1.04316;1.04042;1.05567;1.07806
1.04316;1.0432;1.04355;1.04313;1.04349;1.04319;1.04042;1.05567;1.07806
1.04319;1.0436;1.04366;1.04291;1.0439;1.0436;1.04018;1.0563;1.07798
1.0436;1.04354;1.04368;1.04353;1.04386;1.04356;1.04018;1.0563;1.07798
1.04356;1.04362;1.04368;1.04353;1.04389;1.04359;1.04018;1.0563;1.07798
1.04359;1.0438;1.04388;1.04356;1.04408;1.04378;1.04018;1.0563;1.07798
1.04378;1.04394;1.04397;1.04368;1.04424;1.04394;1.04097;1.05588;1.07788
1.04394;1.04462;1.04478;1.04394;1.04492;1.04462;1.04097;1.05588;1.07788
1.04462;1.04469;1.04481;1.04445;1.04499;1.04469;1.04097;1.05588;1.07788
1.04469;1.04473;1.0449;1.04462;1.04503;1.04473;1.04097;1.05588;1.07788
1.04473;1.04461;1.04539;1.04461;1.04491;1.04461;1.04028;1.05617;1.07772
1.04461;1.04441;1.04468;1.04398;1.04471;1.04441;1.04028;1.05617;1.07772
1.04441;1.04358;1.04441;1.04346;1.04386;1.04356;1.04028;1.05617;1.07772
1.04356;1.04429;1.04492;1.04351;1.04459;1.04429;1.04028;1.05617;1.07772
1.04429;1.04485;1.04494;1.04407;1.04516;1.04486;1.04027;1.05723;1.0769
1.04486;1.04407;1.04498;1.04403;1.04437;1.04407;1.04027;1.05723;1.0769
1.04407;1.04436;1.04442;1.04373;1.04463;1.04433;1.04027;1.05723;1.0769
1.04433;1.04412;1.04445;1.0441;1.04442;1.04412;1.04027;1.05723;1.0769
1.04412;1.04382;1.04412;1.04371;1.04412;1.04382;1.03961;1.0578;1.07724
1.04382;1.04325;1.04387;1.04319;1.04358;1.04328;1.03961;1.0578;1.07724
1.04328;1.04375;1.04385;1.0432;1.04406;1.04376;1.03961;1.0578;1.07724
1.04376;1.04388;1.04395;1.04329;1.0441;1.0438;1.03961;1.0578;1.07724
1.0438;1.04401;1.04426;1.04371;1.04432;1.04402;1.04003;1.05757;1.07722
1.04402;1.044;1.04403;1.04358;1.0443;1.044;1.04003;1.05757;1.07722
1.044;1.04392;1.04441;1.04385;1.04422;1.04392;1.04003;1.05757;1.07722
1.04392;1.04377;1.0444;1.04376;1.04407;1.04377;1.04003;1.05757;1.07722
1.04377;1.04406;1.04413;1.04377;1.04436;1.04406;1.04029;1.05768;1.07743
1.04406;1.04425;1.04432;1.04406;1.04455;1.04425;1.04029;1.05768;1.07743
1.04425;1.04434;1.04473;1.04425;1.04464;1.04434;1.04029;1.05768;1.07743
1.04434;1.04423;1.04448;1.04405;1.04453;1.04423;1.04029;1.05768;1.07743
1.04423;1.04465;1.04517;1.04423;1.04495;1.04465;1.0405;1.05604;1.0783
1.04465;1.04564;1.04578;1.04463;1.04592;1.04562;1.0405;1.05604;1.0783
1.04562;1.04549;1.04566;1.04501;1.04579;1.04549;1.0405;1.05604;1.0783
1.04549;1.04579;1.04642;1.0454;1.04609;1.04579;1.0405;1.05604;1.0783
1.04579;1.0457;1.0462;1.04549;1.04602;1.04572;1.04095;1.05574;1.08019
1.04572;1.04718;1.04745;1.04541;1.04748;1.04718;1.04095;1.05574;1.08019
1.04718;1.04604;1.04718;1.04585;1.04636;1.04606;1.04095;1.05574;1.08019
1.04606;1.04554;1.0463;1.04515;1.04584;1.04554;1.04095;1.05574;1.08019
1.04554;1.0463;1.04648;1.04549;1.0466;1.0463;1.04328;1.05723;1.08108
1.0463;1.04792;1.04829;1.04559;1.04824;1.04794;1.04328;1.05723;1.08108
1.04794;1.048;1.04839;1.04741;1.0483;1.048;1.04328;1.05723;1.08108
1.048;1.04883;1.04886;1.04742;1.04913;1.04883;1.04328;1.05723;1.08108
1.04883;1.04905;1.04921;1.04818;1.04936;1.04906;1.04172;1.05396;1.07981
1.04906;1.04781;1.04917;1.04777;1.0481;1.0478;1.04172;1.05396;1.07981
1.0478;1.04776;1.04819;1.04747;1.04806;1.04776;1.04172;1.05396;1.07981
1.04776;1.04798;1.04818;1.04755;1.04828;1.04798;1.04172;1.05396;1.07981
1.04798;1.04767;1.04805;1.04686;1.04797;1.04767;1.04354;1.05536;1.0794
1.04767;1.04774;1.04814;1.04762;1.04803;1.04773;1.04354;1.05536;1.0794
1.04773;1.0517;1.05204;1.04758;1.05203;1.05173;1.04354;1.05536;1.0794
1.05173;1.05144;1.05275;1.05125;1.05171;1.05141;1.04354;1.05536;1.0794
1.05141;1.05167;1.05178;1.05061;1.05197;1.05167;1.04193;1.05536;1.07959
1.05167;1.05253;1.0527;1.05146;1.05284;1.05254;1.04193;1.05536;1.07959
1.05254;1.05327;1.05347;1.0524;1.05355;1.05325;1.04193;1.05536;1.07959
1.05325;1.055;1.05503;1.05292;1.05527;1.05497;1.04193;1.05536;1.07959
1.05497;1.05404;1.0556;1.05388;1.05434;1.05404;1.04228;1.05511;1.07941
1.05404;1.05369;1.05473;1.05364;1.05394;1.05364;1.04228;1.05511;1.07941
1.05364;1.05369;1.05396;1.05314;1.05399;1.05369;1.04228;1.05511;1.07941
1.05369;1.05437;1.05447;1.05272;1.05467;1.05437;1.04228;1.05511;1.07941
1.05437;1.05434;1.05496;1.0539;1.05463;1.05433;1.0405;1.05436;1.08061
1.05433;1.05339;1.05434;1.05302;1.05368;1.05338;1.0405;1.05436;1.08061
1.05338;1.05353;1.05353;1.05273;1.05382;1.05352;1.0405;1.05436;1.08061
1.05352;1.05288;1.05369;1.05283;1.05317;1.05287;1.0405;1.05436;1.08061
1.05287;1.05416;1.05419;1.05253;1.05446;1.05416;1.04026;1.05408;1.07855
1.05416;1.05329;1.05429;1.05271;1.05358;1.05328;1.04026;1.05408;1.07855
1.05328;1.05375;1.05419;1.05299;1.05405;1.05375;1.04026;1.05408;1.07855
1.05375;1.05351;1.0545;1.05342;1.05382;1.05352;1.04026;1.05408;1.07855
1.05352;1.0535;1.054;1.05259;1.0538;1.0535;1.04199;1.05318;1.07897
1.0535;1.05339;1.05383;1.05337;1.05369;1.05339;1.04199;1.05318;1.07897
1.05339;1.05353;1.05355;1.05279;1.05381;1.05351;1.04199;1.05318;1.07897
1.05351;1.05368;1.05442;1.05346;1.05398;1.05368;1.04199;1.05318;1.07897
1.05368;1.05325;1.05371;1.05314;1.05356;1.05326;1.04249;1.05339;1.07962
1.05326;1.05387;1.05387;1.05302;1.05416;1.05386;1.04249;1.05339;1.07962
1.05386;1.05443;1.05508;1.05384;1.05472;1.05442;1.04249;1.05339;1.07962
1.05442;1.0541;1.05459;1.05378;1.05443;1.05413;1.04249;1.05339;1.07962
1.05413;1.05441;1.05452;1.05396;1.05471;1.05441;1.0426;1.05382;1.0789
1.05441;1.05485;1.05496;1.0539;1.05515;1.05485;1.0426;1.05382;1.0789
1.05485;1.05441;1.05505;1.05441;1.05471;1.05441;1.0426;1.05382;1.0789
1.05441;1.0545;1.05506;1.05425;1.0548;1.0545;1.0426;1.05382;1.0789
1.0545;1.05443;1.05528;1.05443;1.05472;1.05442;1.04365;1.05308;1.07902
1.05442;1.05322;1.0555;1.05283;1.05354;1.05324;1.04365;1.05308;1.07902
1.05324;1.0533;1.05439;1.05257;1.05362;1.05332;1.04365;1.05308;1.07902
1.05332;1.05379;1.05385;1.0521;1.05409;1.05379;1.04365;1.05308;1.07902
1.05379;1.05428;1.05467;1.05368;1.05458;1.05428;1.04321;1.05351;1.07888
1.05428;1.05407;1.05442;1.05378;1.05438;1.05408;1.04321;1.05351;1.07888
1.05408;1.054;1.05451;1.05397;1.0543;1.054;1.04321;1.05351;1.07888
1.054;1.05493;1.055;1.05399;1.05523;1.05493;1.04321;1.05351;1.07888
1.05493;1.05448;1.05497;1.05434;1.05478;1.05448;1.04311;1.05281;1.07877
1.05448;1.05455;1.05489;1.05432;1.05485;1.05455;1.04311;1.05281;1.07877
1.05455;1.05438;1.05455;1.05421;1.05468;1.05438;1.04311;1.05281;1.07877
1.05438;1.05474;1.05476;1.05434;1.05504;1.05474;1.04311;1.05281;1.07877
1.05474;1.05465;1.05531;1.05463;1.05495;1.05465;1.04346;1.05284;1.07876
1.05465;1.05476;1.05492;1.05433;1.05507;1.05477;1.04346;1.05284;1.07876
1.05477;1.0548;1.05496;1.05462;1.05525;1.05495;1.04346;1.05284;1.07876
1.05495;1.05502;1.05504;1.05478;1.05531;1.05501;1.04346;1.05284;1.07876
1.05501;1.05479;1.05506;1.05468;1.0551;1.0548;1.0436;1.05333;1.07894
1.0548;1.05487;1.05499;1.05473;1.05517;1.05487;1.0436;1.05333;1.07894
1.05487;1.05473;1.05493;1.05471;1.05503;1.05473;1.0436;1.05333;1.07894
1.05473;1.0551;1.05524;1.0547;1.0554;1.0551;1.0436;1.05333;1.07894
1.0551;1.05494;1.05515;1.05474;1.05524;1.05494;1.04394;1.05289;1.07944
1.05494;1.05487;1.05505;1.05475;1.05511;1.05481;1.04394;1.05289;1.07944
1.05481;1.05468;1.05487;1.0546;1.05495;1.05465;1.04394;1.05289;1.07944
1.05465;1.05465;1.05483;1.05454;1.05494;1.05464;1.04394;1.05289;1.07944
1.05464;1.05495;1.05496;1.05457;1.05525;1.05495;1.04461;1.05315;1.07964
1.05495;1.05616;1.05639;1.05479;1.05646;1.05616;1.04461;1.05315;1.07964
1.05616;1.05589;1.05625;1.0555;1.0562;1.0559;1.04461;1.05315;1.07964
1.0559;1.05607;1.05611;1.05574;1.05639;1.05609;1.04461;1.05315;1.07964
1.05609;1.05552;1.05633;1.0554;1.05582;1.05552;1.04485;1.05333;1.07973
1.05552;1.05547;1.05575;1.05517;1.05577;1.05547;1.04485;1.05333;1.07973
1.05547;1.05467;1.05547;1.05466;1.05498;1.05468;1.04485;1.05333;1.07973
1.05468;1.05396;1.05468;1.05374;1.05428;1.05398;1.04485;1.05333;1.07973
1.05398;1.05395;1.05408;1.05361;1.05427;1.05397;1.04382;1.05348;1.08071
1.05397;1.05344;1.05401;1.05339;1.05374;1.05344;1.04382;1.05348;1.08071
1.05344;1.054;1.05405;1.05331;1.0543;1.054;1.04382;1.05348;1.08071
1.054;1.05387;1.0541;1.05345;1.05417;1.05387;1.04382;1.05348;1.08071
1.05387;1.05354;1.05388;1.05317;1.05384;1.05354;1.04401;1.05367;1.08184
1.05354;1.05316;1.05365;1.05312;1.05347;1.05317;1.04401;1.05367;1.08184
1.05317;1.05262;1.05317;1.05247;1.05294;1.05264;1.04401;1.05367;1.08184
1.05264;1.05289;1.05309;1.0526;1.05319;1.05289;1.04401;1.05367;1.08184
1.05289;1.05332;1.05332;1.05279;1.05361;1.05331;1.04406;1.05411;1.08201
1.05331;1.05342;1.05353;1.05295;1.05372;1.05342;1.04406;1.05411;1.08201
1.05342;1.05301;1.05345;1.05285;1.05331;1.05301;1.04406;1.05411;1.08201
1.05301;1.05332;1.05341;1.05283;1.0536;1.0533;1.04406;1.05411;1.08201
1.0533;1.05304;1.05339;1.05291;1.05336;1.05306;1.04465;1.05453;1.08165
1.05306;1.05377;1.05379;1.05302;1.05408;1.05378;1.04465;1.05453;1.08165
1.05378;1.0535;1.05406;1.05338;1.05381;1.05351;1.04465;1.05453;1.08165
1.05351;1.05359;1.05359;1.05311;1.05389;1.05359;1.04465;1.05453;1.08165
1.05359;1.05365;1.05409;1.05331;1.05396;1.05366;1.0457;1.0546;1.08132
1.05366;1.05362;1.05392;1.05334;1.05392;1.05362;1.0457;1.0546;1.08132
1.05362;1.05278;1.05394;1.05278;1.05308;1.05278;1.0457;1.0546;1.08132
1.05278;1.0522;1.05287;1.05207;1.0525;1.0522;1.0457;1.0546;1.08132
1.0522;1.05206;1.0523;1.0517;1.05239;1.05209;1.0463;1.05523;1.08095
1.05209;1.0518;1.05231;1.05137;1.0521;1.0518;1.0463;1.05523;1.08095
1.0518;1.05158;1.05201;1.0514;1.05188;1.05158;1.0463;1.05523;1.08095
1.05158;1.05178;1.05243;1.0514;1.05211;1.05181;1.0463;1.05523;1.08095
1.05181;1.05178;1.05206;1.05141;1.05208;1.05178;1.04905;1.05677;1.08396
